INFO 2024-07-01 06:17:17,986 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-01 06:50:40,480 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1719042581.8011796
DEBUG 2024-07-01 06:50:40,480 autoreload File /opt/anaconda3/lib/python3.11/encodings/utf_8.py first seen with mtime 1702664094.5004716
DEBUG 2024-07-01 06:50:40,480 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/views/decorators/common.py first seen with mtime 1719042582.1686552
DEBUG 2024-07-01 06:50:40,480 autoreload File /opt/anaconda3/lib/python3.11/sysconfig.py first seen with mtime 1702664091.847516
DEBUG 2024-07-01 06:50:40,480 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/sql/query.py first seen with mtime 1719042582.14276
DEBUG 2024-07-01 06:50:40,480 autoreload File /opt/anaconda3/lib/python3.11/ssl.py first seen with mtime 1702664091.7579868
DEBUG 2024-07-01 06:50:40,480 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/backends/base/introspection.py first seen with mtime 1719042582.1270711
DEBUG 2024-07-01 06:50:40,480 autoreload File /opt/anaconda3/lib/python3.11/string.py first seen with mtime 1702664091.7886822
DEBUG 2024-07-01 06:50:40,480 autoreload File /opt/anaconda3/lib/python3.11/dis.py first seen with mtime 1702664090.9577692
DEBUG 2024-07-01 06:50:40,480 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/checks/compatibility/__init__.py first seen with mtime 1719042582.1167028
DEBUG 2024-07-01 06:50:40,480 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/deconstruct.py first seen with mtime 1719042582.1635861
DEBUG 2024-07-01 06:50:40,480 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1719042582.1410155
DEBUG 2024-07-01 06:50:40,480 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/files/locks.py first seen with mtime 1719042582.1179042
DEBUG 2024-07-01 06:50:40,480 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/options.py first seen with mtime 1719042582.1379359
DEBUG 2024-07-01 06:50:40,480 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/binascii.cpython-311-darwin.so first seen with mtime 1702664137.7242243
DEBUG 2024-07-01 06:50:40,480 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1719042582.1446404
DEBUG 2024-07-01 06:50:40,480 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/handlers/asgi.py first seen with mtime 1719042582.1194372
DEBUG 2024-07-01 06:50:40,480 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/mail/__init__.py first seen with mtime 1719042582.1199749
DEBUG 2024-07-01 06:50:40,480 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/checks/compatibility/django_4_0.py first seen with mtime 1719042582.11679
DEBUG 2024-07-01 06:50:40,480 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/files/storage/mixins.py first seen with mtime 1719042582.1191714
DEBUG 2024-07-01 06:50:40,480 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/management/commands/__init__.py first seen with mtime 1719042582.1216266
DEBUG 2024-07-01 06:50:40,480 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/select.cpython-311-darwin.so first seen with mtime 1702664138.1791809
DEBUG 2024-07-01 06:50:40,480 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/checks/security/__init__.py first seen with mtime 1719042582.1168652
DEBUG 2024-07-01 06:50:40,480 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/dateparse.py first seen with mtime 1719042582.1633985
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/cache.py first seen with mtime 1719042582.1626933
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/http.py first seen with mtime 1719042582.164818
DEBUG 2024-07-01 06:50:40,481 autoreload File /opt/anaconda3/lib/python3.11/queue.py first seen with mtime 1702664091.5421479
DEBUG 2024-07-01 06:50:40,481 autoreload File /opt/anaconda3/lib/python3.11/lib-dynload/_json.cpython-311-darwin.so first seen with mtime 1702664139.7342534
DEBUG 2024-07-01 06:50:40,481 autoreload File /opt/anaconda3/lib/python3.11/lzma.py first seen with mtime 1702664091.229958
DEBUG 2024-07-01 06:50:40,481 autoreload File /opt/anaconda3/lib/python3.11/numbers.py first seen with mtime 1702664091.3186538
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/sql/constants.py first seen with mtime 1719042582.1422741
DEBUG 2024-07-01 06:50:40,481 autoreload File /opt/anaconda3/lib/python3.11/ipaddress.py first seen with mtime 1702664091.1925385
DEBUG 2024-07-01 06:50:40,481 autoreload File /opt/anaconda3/lib/python3.11/glob.py first seen with mtime 1702664091.088574
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/_os.py first seen with mtime 1719042582.16217
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/files/uploadedfile.py first seen with mtime 1719042582.118338
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/serializers/__init__.py first seen with mtime 1719042582.1245255
DEBUG 2024-07-01 06:50:40,481 autoreload File /opt/anaconda3/lib/python3.11/email/mime/message.py first seen with mtime 1702664093.407576
DEBUG 2024-07-01 06:50:40,481 autoreload File /opt/anaconda3/lib/python3.11/statistics.py first seen with mtime 1702664091.77837
DEBUG 2024-07-01 06:50:40,481 autoreload File /opt/anaconda3/lib/python3.11/ast.py first seen with mtime 1702664090.6531749
DEBUG 2024-07-01 06:50:40,481 autoreload File /opt/anaconda3/lib/python3.11/linecache.py first seen with mtime 1702664091.2102022
DEBUG 2024-07-01 06:50:40,481 autoreload File /opt/anaconda3/lib/python3.11/importlib/__init__.py first seen with mtime 1702664095.5482469
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/admin/filters.py first seen with mtime 1719042581.7192159
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/views/decorators/debug.py first seen with mtime 1719042582.16891
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/template/autoreload.py first seen with mtime 1719042582.156241
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/checks/messages.py first seen with mtime 1719042582.1162114
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/template/loaders/app_directories.py first seen with mtime 1719042582.1588964
DEBUG 2024-07-01 06:50:40,481 autoreload File /opt/anaconda3/lib/python3.11/wsgiref/util.py first seen with mtime 1702664097.731034
DEBUG 2024-07-01 06:50:40,481 autoreload File /opt/anaconda3/lib/python3.11/email/policy.py first seen with mtime 1702664093.3088334
DEBUG 2024-07-01 06:50:40,481 autoreload File /opt/anaconda3/lib/python3.11/json/decoder.py first seen with mtime 1702664095.784405
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/dates.py first seen with mtime 1719042582.1634943
DEBUG 2024-07-01 06:50:40,481 autoreload File /opt/anaconda3/lib/python3.11/email/mime/nonmultipart.py first seen with mtime 1702664093.4296837
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/admin/options.py first seen with mtime 1719042581.7198963
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/home.html first seen with mtime 1719484403.7931488
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/calendar.html first seen with mtime 1719584148.350844
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/create_contact.html first seen with mtime 1719584227.002278
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/base.html first seen with mtime 1719813165.8246179
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/create_template.html first seen with mtime 1719662479.3727152
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/dashboard.html first seen with mtime 1719584244.9557748
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/templates.html first seen with mtime 1719816532.604723
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/login_page.html first seen with mtime 1719492341.680574
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/clients_due.html first seen with mtime 1719584168.3592088
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/reminders.html first seen with mtime 1719584292.8081172
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/input_details.html first seen with mtime 1719812058.4800537
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/contacts_list.html first seen with mtime 1719642399.657064
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/add_reminder.html first seen with mtime 1719584094.8559856
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/success.html first seen with mtime 1719812223.9520257
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/settings.html first seen with mtime 1719584316.852877
DEBUG 2024-07-01 06:50:40,481 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates/signup.html first seen with mtime 1719381900.6806984
DEBUG 2024-07-01 06:50:41,541 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/migrations/executor.py first seen with mtime 1719042582.1333196
DEBUG 2024-07-01 06:50:41,542 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1719042581.7797902
DEBUG 2024-07-01 06:50:41,542 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/migrations/loader.py first seen with mtime 1719042582.133609
DEBUG 2024-07-01 06:50:41,542 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/migrations/0012_alter_user_first_name_max_length.py first seen with mtime 1719042581.8676238
DEBUG 2024-07-01 06:50:41,542 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py first seen with mtime 1719042581.7798831
DEBUG 2024-07-01 06:50:41,542 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1719042581.7799397
DEBUG 2024-07-01 06:50:41,542 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/admin/migrations/0001_initial.py first seen with mtime 1719042581.7797003
DEBUG 2024-07-01 06:50:41,543 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/migrations/graph.py first seen with mtime 1719042582.133481
DEBUG 2024-07-01 06:50:41,543 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/middleware/common.py first seen with mtime 1719042582.155569
DEBUG 2024-07-01 06:50:41,543 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1719042582.0641396
DEBUG 2024-07-01 06:50:41,543 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1719042582.0881467
DEBUG 2024-07-01 06:50:41,543 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/auth/migrations/0002_alter_permission_name_max_length.py first seen with mtime 1719042581.8665721
DEBUG 2024-07-01 06:50:41,543 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/sessions/migrations/0001_initial.py first seen with mtime 1719042582.0881028
DEBUG 2024-07-01 06:50:41,543 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/messages/middleware.py first seen with mtime 1719042582.0181954
DEBUG 2024-07-01 06:50:41,543 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/migrations/recorder.py first seen with mtime 1719042582.1340623
DEBUG 2024-07-01 06:50:41,543 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/models/sql/compiler.py first seen with mtime 1719042582.1421704
DEBUG 2024-07-01 06:50:41,543 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/migrations/__init__.py first seen with mtime 1719381848.4978316
DEBUG 2024-07-01 06:50:41,543 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/contenttypes/migrations/0002_remove_content_type_name.py first seen with mtime 1719042581.8988585
DEBUG 2024-07-01 06:50:41,543 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/sessions/backends/base.py first seen with mtime 1719042582.0645304
DEBUG 2024-07-01 06:50:41,543 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/migrations/0001_initial.py first seen with mtime 1719381900.6798248
DEBUG 2024-07-01 06:50:41,544 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/contenttypes/migrations/__init__.py first seen with mtime 1719042581.8989139
